ID,Source File,Chapter Title,Category,Content Length,Full Content
2c6fb10c-38bc-4886-8267-c45417f494b0,download.pdf,N/A,general,917,"### Điều 77. Trách nhiệm của người có thẩm quyền

1. Phê duyệt kế hoạch tổng thể lựa chọn nhà thầu quy định tại Điều 36 của Luật này.

2. Phê duyệt kế hoạch lựa chọn nhà thầu quy định tại Điều 40 và Điều 41 của Luật này.

3. Tổ chức thẩm định nội dung quy định tại khoản 1 và khoản 2 Điều này.

4. Đình chỉ cuộc thầu, không công nhận kết quả lựa chọn nhà thầu, nhà đầu tư, xử lý vi phạm pháp luật về đấu thầu theo quy định của Luật này và quy định khác của pháp luật có liên quan.

5. Hủy thầu đối với trường hợp quy định tại các điểm b, c, d, đ khoản 1 và các điểm b, c, d, đ khoản 2 Điều 17 của Luật này.

6. Giải quyết kiến nghị trong lựa chọn nhà thầu, nhà đầu tư theo quy định của Luật này.

7. Tổ chức kiểm tra, giám sát công tác đấu thầu, thực hiện hợp đồng.

8. Đối với lựa chọn nhà thầu, ngoài trách nhiệm quy định tại các khoản 1, 2, 3, 4, 5, 6 và 7 Điều này, người có thẩm quyền còn có trách nhiệm sau đây:"
e6f9f960-ba12-49e6-bd5e-c88c61604c5d,download.pdf,N/A,general,910,"8. Đối với lựa chọn nhà thầu, ngoài trách nhiệm quy định tại các khoản 1, 2, 3, 4, 5, 6 và 7 Điều này, người có thẩm quyền còn có trách nhiệm sau đây:

a) Điều chỉnh nhiệm vụ và thẩm quyền của chủ đầu tư trong trường hợp không đáp ứng điều kiện theo quy định của pháp luật về đấu thầu và các yêu cầu của dự án, gói thầu;

b) Yêu cầu chủ đầu tư, bên mời thầu cung cấp hồ sơ, tài liệu để phục vụ công tác kiểm tra, giám sát, giải quyết kiến nghị, xử lý vi phạm pháp luật về đấu thầu và công việc quy định tại khoản 4, khoản 5 Điều này;

c) Có ý kiến đối với việc xử lý tình huống trong trường hợp phức tạp theo đề nghị của chủ đầu tư quy định tại điểm a khoản 3 Điều 88 của Luật này.

9. Đối với lựa chọn nhà đầu tư, ngoài trách nhiệm quy định tại các khoản 4, 5, 6 và 7 Điều này, người có thẩm quyền còn có trách nhiệm sau đây:

a) Đại diện cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư;"
dcec5922-4cf1-4731-ada9-a3cd2c34124f,download.pdf,N/A,general,827,"a) Đại diện cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư;

b) Quyết định giao đơn vị có nhân sự đáp ứng yêu cầu thực hiện công tác lựa chọn nhà đầu tư làm bên mời thầu; trường hợp nhân sự không đáp ứng yêu cầu thì lựa chọn nhà thầu tư vấn để thực hiện một số nhiệm vụ của bên mời thầu;

c) Phê duyệt hồ sơ mời quan tâm; phê duyệt hồ sơ mời thầu hoặc ủy quyền phê duyệt hồ sơ mời thầu;

d) Phê duyệt kết quả mời quan tâm, kết quả lựa chọn nhà đầu tư;

đ) Quyết định xử lý tình huống trong đấu thầu;

about:blank                                                                                              49/61


---



1/13/26, 9:03 AM                                about:blank

e) Ký kết hợp đồng trên cơ sở chấp thuận của cơ quan có thẩm quyền; tổ chức quản lý hợp đồng với nhà đầu tư được lựa chọn;"
d0ff76ec-7990-4f92-8704-d5af9b79339c,download.pdf,N/A,general,672,"---



1/13/26, 9:03 AM                                about:blank

e) Ký kết hợp đồng trên cơ sở chấp thuận của cơ quan có thẩm quyền; tổ chức quản lý hợp đồng với nhà đầu tư được lựa chọn;

g) Yêu cầu bên mời thầu cung cấp hồ sơ, tài liệu để phục vụ công tác kiểm tra, giám sát, giải quyết kiến nghị, xử lý vi phạm pháp luật về đấu thầu và công việc quy định tại khoản 4, khoản 5 Điều này.

10. Giải trình việc thực hiện trách nhiệm quy định tại Điều này theo yêu cầu của cơ quan cấp trên, cơ quan thanh tra, kiểm tra, cơ quan quản lý nhà nước về hoạt động đấu thầu.

11. Thực hiện trách nhiệm khác theo quy định của Luật này và quy định khác của pháp luật có liên quan."
b67968d9-6683-4411-8f46-8e8c9c8b23f5,download.pdf,N/A,general,712,"## Điều 78. Trách nhiệm của chủ đầu tư

1. Phê duyệt các nội dung sau đây:

a) Kế hoạch lựa chọn nhà thầu trong trường hợp gói thầu được thực hiện trước khi có quyết định phê duyệt dự án, gói thầu đấu thầu trước; kế hoạch lựa chọn nhà thầu đối với dự án đã phê duyệt kế hoạch tổng thể lựa chọn nhà thầu;

b) Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, danh sách ngắn;

c) Hồ sơ mời thầu, hồ sơ yêu cầu;

d) Kết quả lựa chọn nhà thầu.

2. Tổ chức thẩm định các nội dung quy định tại khoản 1 Điều này.

3. Ký kết hoặc ủy quyền ký kết và quản lý hợp đồng với nhà thầu; ký kết và quản lý thỏa thuận khung đối với mua sắm tập trung áp dụng thỏa thuận khung; thanh toán cho nhà thầu theo quy định trong hợp đồng đã ký kết."
428b73f4-01d2-4f67-b558-b4c949fec890,download.pdf,N/A,general,827,"4. Quyết định thành lập bên mời thầu với nhân sự đáp ứng yêu cầu thực hiện công tác lựa chọn nhà thầu; trường hợp nhân sự không đáp ứng yêu cầu thì lựa chọn nhà thầu tư vấn để làm bên mời thầu hoặc thực hiện một số nhiệm vụ của bên mời thầu. Quyết định thành lập tổ chuyên gia đáp ứng quy định tại Điều 19 của Luật này trong trường hợp không thuê đơn vị tư vấn làm bên mời thầu.

5. Quyết định xử lý tình huống trong đấu thầu.

6. Giải quyết kiến nghị trong lựa chọn nhà thầu.

7. Bảo mật thông tin, tài liệu liên quan trong quá trình lựa chọn nhà thầu.

8. Lưu trữ thông tin liên quan trong quá trình lựa chọn nhà thầu theo quy định của pháp luật về lưu trữ và quy định của Luật này.

9. Báo cáo tình hình thực hiện công tác đấu thầu hằng năm.

10. Hủy thầu đối với trường hợp quy định tại điểm a khoản 1 Điều 17 của Luật này."
320833fd-cf35-43f2-b60a-6dd35100a5c2,download.pdf,N/A,general,926,"9. Báo cáo tình hình thực hiện công tác đấu thầu hằng năm.

10. Hủy thầu đối với trường hợp quy định tại điểm a khoản 1 Điều 17 của Luật này.

11. Cung cấp thông tin, tài liệu liên quan và giải trình việc thực hiện trách nhiệm quy định tại Điều này theo yêu cầu của người có thẩm quyền, cơ quan thanh tra, kiểm tra, cơ quan quản lý nhà nước về hoạt động đấu thầu.

12. Chịu trách nhiệm trước pháp luật và người có thẩm quyền về quá trình lựa chọn nhà thầu.

about:blank    50/61


---



1/13/26, 9:03 AM                          about:blank

13. Trường hợp chủ đầu tư đồng thời là bên mời thầu thì còn phải thực hiện trách nhiệm quy định tại Điều 79 của Luật này.

14. Trang bị cơ sở hạ tầng về công nghệ thông tin đáp ứng yêu cầu đấu thầu qua mạng.

15. Chịu trách nhiệm trước pháp luật về tính chính xác và trung thực của thông tin đã đăng ký, đăng tải lên Hệ thống mạng đấu thầu quốc gia khi sử dụng chứng thư số của mình."
518de2af-3880-4f47-a014-987ed31a8a40,download.pdf,N/A,general,975,"15. Chịu trách nhiệm trước pháp luật về tính chính xác và trung thực của thông tin đã đăng ký, đăng tải lên Hệ thống mạng đấu thầu quốc gia khi sử dụng chứng thư số của mình.

16. Thực hiện trách nhiệm khác theo quy định của Luật này và quy định khác của pháp luật có liên quan.

**Điều 79. Trách nhiệm của bên mời thầu**

1. Đối với lựa chọn nhà thầu:

a) Chuẩn bị lựa chọn nhà thầu; tổ chức lựa chọn nhà thầu; tổ chức đánh giá hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất;

b) Quyết định thành lập tổ chuyên gia trong trường hợp bên mời thầu là đơn vị tư vấn được chủ đầu tư lựa chọn;

c) Yêu cầu nhà thầu làm rõ hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ dự thầu, hồ sơ đề xuất trong quá trình đánh giá hồ sơ;

d) Trình duyệt hồ sơ mời sơ tuyển, hồ sơ mời quan tâm, hồ sơ yêu cầu, hồ sơ mời thầu, kết quả lựa chọn danh sách ngắn, kết quả lựa chọn nhà thầu;

đ) Thương thảo (nếu có) và hoàn thiện hợp đồng với nhà thầu, quản lý thực hiện hợp đồng (nếu có);"
81cbd7b3-b9a1-4859-9352-280df12aa9ad,download.pdf,N/A,general,997,"đ) Thương thảo (nếu có) và hoàn thiện hợp đồng với nhà thầu, quản lý thực hiện hợp đồng (nếu có);

e) Thương thảo (nếu có) và hoàn thiện thỏa thuận khung với nhà thầu, quản lý thực hiện thỏa thuận khung (nếu có) đối với mua sắm tập trung áp dụng thỏa thuận khung;

g) Bảo mật thông tin, tài liệu liên quan trong quá trình lựa chọn nhà thầu;

h) Cung cấp thông tin trên Hệ thống mạng đấu thầu quốc gia; cung cấp thông tin, tài liệu liên quan và giải trình việc thực hiện trách nhiệm quy định tại khoản này theo yêu cầu của người có thẩm quyền, chủ đầu tư, cơ quan thanh tra, kiểm tra, cơ quan quản lý nhà nước về hoạt động đấu thầu;

i) Chịu trách nhiệm trước pháp luật và chủ đầu tư trong phạm vi công việc được giao theo quy định tại khoản này.

2. Đối với lựa chọn nhà đầu tư, ngoài trách nhiệm quy định tại điểm h khoản 1 Điều này, bên mời thầu còn có trách nhiệm sau đây:

a) Chuẩn bị lựa chọn nhà đầu tư; tổ chức lựa chọn nhà đầu tư; tổ chức đánh giá hồ sơ dự thầu theo quy định của Luật này;"
49b6809e-17a6-4098-89f6-2d1c73f7e52f,download.pdf,N/A,general,986,"a) Chuẩn bị lựa chọn nhà đầu tư; tổ chức lựa chọn nhà đầu tư; tổ chức đánh giá hồ sơ dự thầu theo quy định của Luật này;

b) Quyết định thành lập tổ chuyên gia;

c) Yêu cầu nhà đầu tư làm rõ hồ sơ dự thầu trong quá trình đánh giá hồ sơ;

d) Trình duyệt hồ sơ mời thầu, kết quả lựa chọn nhà đầu tư; phê duyệt hồ sơ mời thầu trong trường hợp được ủy quyền;

đ) Đàm phán hợp đồng với nhà đầu tư; ký kết và quản lý hợp đồng với nhà đầu tư trong trường hợp được ủy quyền;

about:blank                                                                                               51/61


---



about:blank                                                                                             52/61

e) Hủy thầu theo quy định tại điểm a khoản 2 Điều 17 của Luật này;

g) Bảo mật các thông tin, tài liệu liên quan trong quá trình lựa chọn nhà đầu tư;

h) Lưu trữ các thông tin liên quan trong quá trình lựa chọn nhà đầu tư theo quy định của pháp luật về lưu trữ và quy định của Luật này;"
